s, T, E, p, H
3740, 626.1066614324811, -38.94646170051742, 10.51737979499274, 936.6059801439673
3750, 626.478604913896, -39.525956192913014, 11.13570881034997, 936.6060200885511
3760, 625.7322621687116, -38.362664724022466, 10.909667512769841, 936.6064162676013
3770, 624.1439994885244, -35.887355851220306, 10.266256786360769, 936.6070133518367
3780, 622.2748504433439, -32.97443349795758, 9.377574254737832, 936.6075678490777
3790, 620.6949472888472, -30.512264428246034, 8.270041611827216, 936.608050316189
3800, 619.9067015246202, -29.283807605326118, 7.161438585446419, 936.6083217077227
3810, 620.2296359587657, -29.78738746680687, 6.297650285918655, 936.607914061445
3820, 621.3611669709113, -31.551199296221707, 5.283432714276321, 936.6071689903293
3830, 622.6515953130778, -33.56225568742525, 4.150753507006246, 936.6067612597641
3840, 623.7392614098017, -35.25666065786639, 2.9462902754812546, 936.6070760262808
3850, 624.8760891590256, -37.027349952961934, 1.771890369512092, 936.6077064679448
3860, 626.5495859122842, -39.63485944261508, 1.086372830714177, 936.6077141069627
3870, 628.6953393997045, -42.97905623221646, 1.739310264398191, 936.606869469948
3880, 630.540856482096, -45.85534131327335, 2.7580620191075087, 936.6061306928925
3890, 631.2881176634429, -47.019853864279284, 4.122110476408575, 936.6059444700727
3900, 630.8154007412646, -46.282271523158, 4.68047205412857, 936.6069747568249
3910, 629.960623298569, -44.94958329206933, 4.799896066229897, 936.6078128850133
3920, 629.5220176361387, -44.265880458041096, 4.717781916457832, 936.6081132712675
3930, 629.763308872271, -44.642323020369595, 4.446598041888709, 936.6076326162375
3940, 630.2693391908939, -45.43127308295765, 4.070796596932446, 936.6071410438539
3950, 630.5492732531916, -45.86749557452825, 3.600308519053084, 936.6070908131009
3960, 630.5076747770389, -45.80214363807192, 3.4837806072251833, 936.6076271239017
3970, 630.4689530533286, -45.741487140288, 3.599696361401818, 936.6079503359296
3980, 630.7104019944896, -46.11743228958324, 3.6248708339087843, 936.6082128180809
3990, 631.4403387357976, -47.25491403613461, 3.519482715892074, 936.6080637565799
4000, 632.4272819280043, -48.79314688900226, 3.40439258461917, 936.6076117650694
4010, 633.3518574354978, -50.23390120627961, 2.8850775916450164, 936.6074616604053
4020, 633.8501075453344, -51.01094736385751, 2.1141677545513726, 936.6067514552166
4030, 633.5619524896997, -50.56200851939457, 1.3442475627107278, 936.6067087036188
4040, 632.4211253551259, -48.78431122370428, 0.8562882290305041, 936.6068547202511
4050, 630.5392008888357, -45.85174894110175, 1.1631729411672456, 936.6071434438153
4060, 628.1693892322528, -42.158940723285916, 1.898674922963745, 936.6074888742179
4070, 625.6299840473035, -38.20190621225802, 2.6959719203026724, 936.6078126814468
4080, 623.237969724936, -34.474382865407584, 3.2919977430728635, 936.6082787122581
4090, 621.3181526687359, -31.483110802513416, 3.6136308992676547, 936.6082358244606
4100, 619.9699715246153, -29.382485950573525, 4.135788486420755, 936.6082259312176
4110, 619.1936583755474, -28.173002258154263, 4.575428884850836, 936.6081166982455
4120, 618.9325075443426, -27.766232566788805, 4.91650121093265, 936.6079807507399
4130, 619.1164218722362, -28.05285536238826, 5.147708210418097, 936.6079194672897
4140, 619.7184980744618, -28.990882784766022, 5.137945380686822, 936.6080020275047
4150, 620.8218160821741, -30.70984126957668, 4.99920493461732, 936.6081509134607
4160, 622.590028628969, -33.46498588528071, 4.750547032650053, 936.6081024722315
4170, 624.9819288580812, -37.192307396105946, 4.4012119097786, 936.6076605058918
4180, 627.5827242920756, -41.24557541216379, 3.9992205629469573, 936.6067568754263
4190, 629.6691224528811, -44.49635052412331, 3.733582687021681, 936.606850897772
4200, 630.8982765394288, -46.411858345164305, 3.545826788432563, 936.6065187878331
4210, 631.0300536975303, -46.61686754151108, 4.01828897681168, 936.6068348759533
4220, 630.0546384279811, -45.09698413783382, 4.417477491157954, 936.6068993627641
4230, 628.2532419690874, -42.289613065920754, 4.765018132120504, 936.6074695771636
4240, 626.250510555469, -39.16811322775207, 5.0410372550709805, 936.6084635314879
4250, 625.0189767429749, -37.24841948973017, 5.231927256850109, 936.6092736479176
4260, 625.3039098560557, -37.69242627708148, 5.329202652286082, 936.6092282673852
4270, 627.0451968888082, -40.406303924169734, 5.328916839223467, 936.6084934782044
4280, 629.5132382288892, -44.25250852228513, 5.231419245596012, 936.6078057931029
4290, 631.957556465017, -48.0613083736853, 4.967494100154425, 936.6075592933693
4300, 634.0241097036759, -51.2814752504445, 4.406970443466316, 936.6073406815954
4310, 635.5157241278657, -53.60548320987303, 3.5401977196930754, 936.6074544468577
4320, 636.4180312929817, -55.011253279372035, 2.65592873333063, 936.6075917290051
4330, 636.7605383517046, -55.544755441536935, 2.4318709365328903, 936.6077583777126
4340, 636.6514512769863, -55.37462214102079, 2.8905271906146077, 936.6079203799335
4350, 636.2572027729511, -54.76019284152991, 3.5333423536020088, 936.6080612290745
4360, 635.7163949127909, -53.917394666943196, 4.323126995328762, 936.6082131565489
4370, 635.1635941924235, -53.05595545441978, 5.063122475765248, 936.60831974665
4380, 634.6978447805844, -52.330222411066984, 5.70975718265935, 936.6083569876811
4390, 634.391082261491, -51.852193253867775, 6.143798470938633, 936.6084117948177
4400, 634.2820060309803, -51.68233130414908, 6.404894267295332, 936.6083193428719
4410, 634.2931491840384, -51.69980678955054, 6.5053176115390015, 936.6082062828292
4420, 634.3271663600618, -51.752913906776286, 6.442418172697021, 936.608102177995
4430, 634.2977050927851, -51.70708210445255, 6.217964062030301, 936.6080296432432
4440, 634.152269688935, -51.48049627298525, 5.838147714550846, 936.6080089360867
4450, 633.8914382490199, -51.074042016703345, 5.3136206497875955, 936.6080552050507
4460, 633.5488980674215, -50.54036974930611, 4.37301389289535, 936.6080070519951
4470, 633.1720054571144, -49.95301892062203, 3.2550555551433304, 936.6081120822442
4480, 632.8477907075094, -49.4481808882438, 1.9903485541443837, 936.6077830078942
4490, 632.4429419810527, -48.817524991357175, 0.9684216820003888, 936.6076339828705
4500, 631.8275509091767, -47.85873094924341, 1.1236242293829168, 936.6075718111174
4510, 630.8254281362262, -46.29748106144974, 1.649575456288914, 936.6073891533076
4520, 629.2991842473892, -43.91924048007998, 2.190652655468441, 936.6075509753833
4530, 627.3358486522843, -40.85993069777477, 2.5736508023203477, 936.6077384835656
4540, 625.1640143156189, -37.475583008697555, 2.862339171534292, 936.6080967968261
4550, 623.1609213561129, -34.354052640305554, 2.903836151062762, 936.6085579476878
4560, 621.777609935276, -32.198339818719916, 2.9043381780976434, 936.608898661682
4570, 621.3405338464281, -31.517282877429338, 2.866515119516592, 936.6089364220363
4580, 621.8890767189705, -32.37222489783432, 2.7945237421714557, 936.6086927649114
4590, 623.1926885659917, -34.403730644942385, 2.6950340634417045, 936.6083772269434
4600, 624.8707775800012, -37.01909647718685, 2.659812700565106, 936.6076838396525
4610, 626.4565210665221, -39.49030230255999, 2.9607425976361763, 936.6072645842147
4620, 627.6710656615351, -41.38274530263457, 3.483053046442621, 936.6072338812446
4630, 628.4353934877201, -42.57367104917085, 4.070489818735875, 936.6072264288831
4640, 628.7269602612569, -43.02794438579029, 4.6535898771411155, 936.6072505712805
4650, 628.5671824871138, -42.77890051799843, 5.186824737408531, 936.6073406947357
4660, 628.0909356223249, -42.03658223369298, 5.92865848399954, 936.6076068328418
4670, 627.5232952647101, -41.151923240941635, 6.614967999876519, 936.6078111933848
4680, 627.0706240115189, -40.446343915049134, 6.709267491814164, 936.6080721228988
4690, 626.907593340347, -40.19228868206151, 5.919064518795466, 936.6081051913666
4700, 627.0673387508036, -40.441132780720494, 5.24985608430202, 936.6081644103754
4710, 627.5255075854766, -41.15519542482566, 4.753855562757199, 936.6079860817949
4720, 628.1167614670424, -42.07665845764343, 3.9630633291279085, 936.6077705031919
4730, 628.6897632046563, -42.969489101281056, 3.244974604532594, 936.607748191974
4740, 629.2189169769001, -43.79391573186783, 2.7664313373547165, 936.6078092827645
4750, 629.7510599343823, -44.62302511848861, 2.7096227495465124, 936.6078451417707
4760, 630.3089914955028, -45.492425287378865, 3.079497574901113, 936.6077720865514
4770, 630.8100529631042, -46.273354443030655, 3.6037595190228364, 936.6075593301059
4780, 631.0606998108007, -46.66413789505522, 4.252326046036121, 936.6073149976485
4790, 630.8399915101242, -46.32042587117911, 4.926185253083929, 936.607135900533
4800, 630.0769819697823, -45.13247127487857, 4.9659441886387485, 936.6062262567884
4810, 628.5993806746947, -42.82992895519324, 5.418524459361472, 936.6064810585652
4820, 626.4586352807179, -39.494040887659864, 5.78295087797613, 936.6068202091086
4830, 624.019332227167, -35.69271537609818, 6.175743201892242, 936.6074066503563
4840, 621.8830368595867, -32.36348597171022, 6.616838928434202, 936.6080208351332
4850, 620.6181758477915, -30.393220304650598, 6.885388423437042, 936.6074749381893
4860, 620.1601210080016, -29.679763910679817, 6.783678730067233, 936.6072246349127
4870, 620.1863973381722, -29.72114325509129, 6.6183331271322645, 936.6067870974483
4880, 620.2731770018049, -29.856498418277194, 6.570942489428484, 936.60664549766
4890, 620.2643555824366, -29.842707505927635, 6.671994769622688, 936.6066915359563
4900, 620.1591775315109, -29.678631641785486, 6.62698919495088, 936.6068868494998
4910, 620.082339037982, -29.55861143762999, 6.426677315831904, 936.6071830759256
4920, 620.2268311932994, -29.783601761491134, 6.088618925340294, 936.6073295915684
4930, 620.727649743891, -30.563854928629844, 5.675786648362169, 936.6074143285701
4940, 621.6608300771992, -32.01781052064246, 5.215401854444494, 936.6074703433934
4950, 623.0796895328552, -34.22852747957603, 4.744888316972836, 936.6075137738039
4960, 625.0204343935369, -37.25246895373094, 4.3137499873531695, 936.6074953856986
4970, 627.4518943424342, -41.04116672381818, 3.9824389086234344, 936.6073161484871
4980, 630.1883396791056, -45.30527900710515, 3.8117137432453645, 936.6069277554013
4990, 632.851610005943, -49.4555194970289, 3.838811409451607, 936.606395343481
5000, 634.9262726712143, -52.68777814038839, 3.5856393363175245, 936.6067204654473
5010, 636.0495544648855, -54.4386064583111, 2.486178664025644, 936.6061055922886
5020, 635.7997845264774, -54.05002835476521, 1.8082064127770208, 936.6055109105523
5030, 633.6814237626157, -50.7500244357254, 2.2958062182746604, 936.6048439644002
5040, 629.3823251093845, -44.0514436590899, 3.5977631551557177, 936.6048916519696
5050, 623.5704282439399, -34.99311928481365, 4.383847314391305, 936.6075542227751
5060, 618.8161285169349, -27.582784104448788, 4.850564620523638, 936.6100961410003
5070, 617.4531615915193, -25.4599426669961, 5.220873194301672, 936.6092647377899
5080, 618.82647711506, -27.602204325026012, 5.48054207255145, 936.6068003298768
5090, 620.6115814329673, -30.384426824997234, 5.620452279420655, 936.6059934952449
5100, 621.6512519370292, -32.00399876978584, 5.636005077291286, 936.6063581545977
5110, 621.9520122161389, -32.47224845335441, 5.526900596949601, 936.606730580917
5120, 621.7307245841522, -32.127334733221616, 5.297117488189912, 936.6068505094605
5130, 621.1021022376498, -31.147734909945562, 4.955079048301312, 936.6069781390925
5140, 620.2528351123915, -29.82401692055911, 4.514132800266812, 936.6074317889359
5150, 619.6773537036485, -28.926577696882227, 3.9937084910721286, 936.6081990426151
5160, 620.110986743957, -29.60171244699472, 3.422050940254456, 936.6087187734332
5170, 622.0131988749401, -32.56592213005291, 2.8426258327212333, 936.6083933669631
5180, 625.0628443317498, -37.318629409667686, 2.3279416646724447, 936.60741491474
5190, 628.3218655116883, -42.397472291745046, 1.9972143552155146, 936.6065344086542
5200, 630.9201099127688, -46.44561310317225, 2.0103050160886164, 936.6067831546605
5210, 632.6422124731938, -49.12869125193134, 1.8964677266616332, 936.6069560578637
5220, 633.555880985253, -50.55197544414834, 1.8419374104844919, 936.6072816159989
5230, 633.9076334315408, -51.09965723585936, 1.8749083802550621, 936.6076741046602
5240, 633.9929897323318, -51.23229692664747, 1.9627938790559583, 936.608030200042
5250, 634.0200112472409, -51.274380978910514, 2.4214303041951166, 936.6080490456966
5260, 634.0275420998656, -51.28615421063659, 2.8265124499057963, 936.6080098237164
5270, 633.9746780762626, -51.203783352491, 3.165012425418099, 936.6080119250856
5280, 633.8542690670439, -51.01610976864295, 3.427013888473766, 936.6080732214447
5290, 633.5384799623542, -50.525250583929825, 2.618880700976382, 936.6068935074132
5300, 632.5665637285574, -49.01070129095791, 1.9754294732964566, 936.6070758186006
5310, 630.9382725717312, -46.47352271840512, 1.8996373802883681, 936.6071732324235
5320, 628.4745467462287, -42.63461718671063, 3.275296890421269, 936.6072859622569
5330, 624.9759109147869, -37.182980255440796, 5.472116847454729, 936.6076109386614
5340, 620.7548633413375, -30.605719518098162, 7.6875587684246955, 936.6079519256233
5350, 616.1653161587438, -23.454288022327937, 9.764169593536106, 936.6082952175149
5360, 611.5720129052864, -16.29701109032085, 11.623526587090867, 936.6086315177284
5370, 606.9167606483783, -9.043218275397884, 12.983081890890624, 936.6089594098564
5380, 601.0071291543842, 0.16514875698344156, 14.101947267608736, 936.6093818706582
5390, 594.2349938125835, 10.717720745386629, 15.0915870916974, 936.6101204796182
5400, 587.3835613542562, 21.39398507524998, 15.750714828191326, 936.6109966103503
5410, 581.3318487054325, 30.824040938080543, 16.1349337473613, 936.6117277022327
5420, 576.8480158495051, 37.810944698388184, 15.97733138651353, 936.6122593938984
5430, 574.3990822487207, 41.62676184356191, 15.580328708031502, 936.6123318723497
5440, 574.078453330094, 42.126224273126645, 14.98601907574145, 936.6122143680794
5450, 575.76945924405, 39.491253158881335, 14.23175982521157, 936.6120418435167
5460, 579.2699304392775, 34.036860775797294, 13.3710310381165, 936.6118211414965
5470, 584.3111040988119, 26.181745913571007, 12.475087999692372, 936.6114849875323
5480, 590.5087521190368, 16.524539215726314, 11.633378602611456, 936.6109886112005
5490, 597.5298122288475, 5.585270226162983, 10.828751936976113, 936.611408905236
5500, 605.2265851677357, -6.408025972904021, 9.967571498491056, 936.6106470415741
5510, 613.0015465433677, -18.52267391936671, 8.774045176888315, 936.6103607885179
5520, 620.5149097935438, -30.22955906576371, 7.454179755021773, 936.6102347563017
5530, 627.4296593903175, -41.00424894057368, 5.952548021475954, 936.6095890969648
5540, 633.080660862788, -49.809723779273654, 4.308958343047029, 936.6090809275578
5550, 636.9390140036668, -55.82185197752146, 2.567545680060225, 936.6087492169418
5560, 638.6572014444919, -58.49913348589049, 0.7983839689804547, 936.6086185148083
5570, 638.6641508168619, -58.50873019696404, 0.047640065687811824, 936.609849794559
5580, 638.4993439452958, -58.25187910794131, 0.0, 936.6099111768225
5590, 638.3047690819407, -57.948716058328, 0.0, 936.6099022674707
5600, 638.0842561199955, -57.60516431058328, 0.0, 936.6098672563847
5610, 637.8231202921584, -57.198332753774345, 0.0, 936.6098165514447
5620, 637.4986021662046, -56.692731994286525, 0.0, 936.6097775059309
5630, 637.1036822667654, -56.07739194437131, 0.0, 936.6097829875325
5640, 636.6733930372997, -55.406888235425185, 0.0, 936.6098422908174
5650, 636.2882833109423, -54.806764628009816, 0.0, 936.6099168058522
5660, 636.0361603810908, -54.413906976879126, 0.0, 936.6099354169079
5670, 635.9478391537075, -54.27638199140872, 0.0, 936.6098448899617
5680, 635.9511564073691, -54.28175105483144, 0.0, 936.6096445224005
5690, 635.8743440244624, -54.162326594187114, 0.003840702640499932, 936.6093856889282
5700, 635.4992001678532, -53.57802977934134, 0.02095859260087558, 936.609161482195
5710, 634.6516753036532, -52.257555704324346, 0.03691150003160111, 936.6090858781802
5720, 633.3068250116103, -50.161951216713526, 0.05135668763652471, 936.6092455045017
5730, 631.6613053508901, -47.59764960329306, 0.06399022724607184, 936.6096217965625
5740, 630.1050011211513, -45.1723190636126, 0.07455402250692504, 936.6100358082813
5750, 629.0517923064953, -43.531097530294865, 0.08284174632897537, 936.610226357263
5760, 628.7071570831254, -42.99427092222799, 0.0887035464354377, 936.6100682079166
5770, 628.9585610365662, -43.38636436422632, 0.09204940092205964, 936.6096935508733
5780, 629.4891761761781, -44.213462410642975, 0.09285103778150477, 936.6093602188646
5790, 630.0066955198341, -45.01993849907463, 0.09114236705362763, 936.6092439577668
5800, 630.4056238596296, -45.64141770631237, 0.08701841065910344, 936.609344969973
5810, 630.771662281691, -46.21157477393193, 0.08063275209043984, 936.6095215187278
5820, 631.2557174254691, -46.96569386564185, 0.07219356495110271, 936.6096208479172
5830, 631.9375984858322, -48.02813757911026, 0.06195831486510998, 936.6096330616269
5840, 632.808514970708, -49.3851239341567, 0.10057423157529269, 936.6096434545776
5850, 633.8451401731116, -51.00026900232392, 0.25576799304900705, 936.6096900299057
5860, 634.9621417362054, -52.74100081603643, 0.6090544805742292, 936.6093862766884
5870, 635.9806470913163, -54.32811696720784, 1.1752525569154542, 936.6092287819494
5880, 636.709958862229, -55.464611393342544, 1.7290965087864838, 936.6090932588678
5890, 636.9485601387322, -55.83650089623301, 1.826063320394736, 936.608974369929
5900, 636.3208534117956, -54.85836527917338, 1.3651765547802688, 936.6090644430806
5910, 634.815222303261, -52.512291072978385, 1.149195292668623, 936.60917717829
5920, 632.5494743100144, -48.98191752001676, 1.3290595940461412, 936.6092321392744
5930, 629.6274456197036, -44.42905670232985, 1.778916040880239, 936.6092070038709
5940, 626.1307733718436, -38.98082075579667, 2.320444801318271, 936.609190504207
5950, 622.220700264956, -32.888146595530245, 2.8659976965699463, 936.6094820048044
5960, 618.4106495729769, -26.950641411386826, 3.3734010232131455, 936.6104519545078
5970, 615.8010563725863, -22.88339646774284, 3.8176987456051865, 936.6116244927932
5980, 615.5215659420099, -22.44806361018381, 4.1818187689543125, 936.6114763232104
5990, 617.4342142163747, -25.42976722436236, 4.378557727192697, 936.6099178015264
6000, 620.1225961062762, -29.619795647180517, 4.616744852182378, 936.6087244109111
6010, 622.3565278413558, -33.10063960368754, 4.839488495431009, 936.608625339125
6020, 623.8411443430432, -35.41331072614099, 5.000477529810234, 936.609172303363
6030, 624.9353730161121, -37.11759090623313, 5.118073564042429, 936.6098371744964
6040, 626.134463433868, -38.9859390643348, 5.277755911436848, 936.6098217735606
6050, 627.5769903229115, -41.233594957235795, 5.604395333757359, 936.6098030896505
6060, 629.2365664060344, -43.819869594218005, 5.601358854277262, 936.6093554371844
6070, 630.7842386453972, -46.23168522360943, 5.5477893900463995, 936.60900661575
6080, 631.8055519300381, -47.82318843906216, 5.563781034289917, 936.6088371619284
6090, 632.1217774536576, -48.31510375050799, 5.657316550830441, 936.6096407444722
6100, 632.0330233737667, -48.17666070968508, 5.68212484228661, 936.609793834565
6110, 631.7093372116472, -47.67212594315535, 5.564782457668493, 936.6099850997423
6120, 631.299271812583, -47.033023033327, 5.3097536372726655, 936.6101548596539
6130, 630.942673919418, -46.47729466024572, 4.924834276709581, 936.6102591404474
6140, 630.7134892549033, -46.120265941894495, 4.316400134141945, 936.6101895034016
6150, 630.5714481891443, -45.899010725614694, 3.555113076366795, 936.6101269840957
6160, 630.4599990467848, -45.72546626759351, 2.7461581404675797, 936.610019747178
6170, 630.2910366642775, -45.46230202306895, 1.9618547302849727, 936.6099194794584
6180, 629.9845894831147, -44.9847678579479, 1.4238871380029199, 936.6099706304302
6190, 629.5452066634143, -44.30010313625671, 1.405391505359838, 936.6100219961758
6200, 629.0441454800387, -43.51921899613922, 1.611591972441229, 936.6101901799459
6210, 628.6168919788806, -42.85337104567631, 1.8292771734986997, 936.610323768917
6220, 628.3785545343271, -42.481901906147314, 2.0218335253518513, 936.6104333776511
6230, 628.4093891571771, -42.52996002671443, 2.3565894203711832, 936.610419453812
6240, 628.7300630526431, -43.02935172223966, 2.4743006029212506, 936.6106777716598
6250, 629.3756440107902, -44.03544642754588, 2.3179362055463986, 936.6104788967666
6260, 630.1881508665748, -45.30162112420521, 2.1072950234134917, 936.6102914447765
6270, 631.0372699392215, -46.62475787255302, 1.9943592778014951, 936.6101883514964
6280, 631.831832952843, -47.86288471519669, 1.9211749967063505, 936.6100900044516
6290, 632.4334560919472, -48.800862923239784, 1.8075584507988545, 936.6095158500252
6300, 632.5203160624997, -48.93628032410321, 2.2486239571483124, 936.6094371407789
6310, 631.9853477445258, -48.10281703243069, 3.1797299502006062, 936.6093529220085
6320, 630.7790260072394, -46.22345157073263, 4.318589437429158, 936.6091183267972
6330, 628.820613601786, -43.17217604579287, 5.515549687845451, 936.60894252249
6340, 626.11247095251, -38.952031836298595, 6.825335805460802, 936.609461966581
6350, 623.0299677941991, -34.148535565119126, 8.056018228182596, 936.6100330042174
6360, 620.2115122683508, -29.75660132586119, 9.193694246312713, 936.6104612272629
6370, 618.1082665760235, -26.479574373084134, 10.109578721950758, 936.6103684856824
6380, 616.7082873051561, -24.298501829468876, 10.77889192196883, 936.6100983278775
6390, 615.8147436681419, -22.906194210390225, 11.184065337562792, 936.6101532675333
6400, 615.1953829285294, -21.94115352862514, 10.201082496792152, 936.6101524968897
6410, 614.5610645212453, -20.95244617772711, 8.818665009344768, 936.6105124794381
6420, 614.1286722847871, -20.278763283921652, 7.6094498377784445, 936.6104742198121
6430, 613.8432780927052, -19.834252519007148, 6.384618127743647, 936.6103051591891
6440, 613.5072717491245, -19.31078643116982, 5.29164620250965, 936.6102313629347
6450, 613.0015947838693, -18.52281648426966, 4.567714828614564, 936.6102933883467
6460, 612.3415878971343, -17.494306354901994, 4.475075587693404, 936.6104302873205
6470, 611.6322377140389, -16.388889702916124, 5.052219757300333, 936.6105906852706
6480, 610.9882636762383, -15.385750570954492, 6.303642649701971, 936.6103377695841
6490, 610.4188672992533, -14.497979468456169, 7.62907587872013, 936.6109181421928
6500, 610.1852154597299, -14.134084365716667, 8.666018538905623, 936.6107544724748
6510, 610.1982390615424, -14.15475326989283, 9.594808451244138, 936.6103779678729
6520, 610.1986349354885, -14.15569725082971, 10.200106175364054, 936.6100508080282
6530, 610.0770307092486, -13.965585199768828, 10.539873035251798, 936.610688274079
6540, 610.1952957879153, -14.149323246673987, 10.337756145996753, 936.6112220028715
6550, 611.0914308494608, -15.545059689295467, 9.138032111967181, 936.6117760030206
6560, 613.1114757505832, -18.692766698077385, 7.69979714917306, 936.6115514557999
6570, 616.0272877161085, -23.23684491565611, 6.299650680364631, 936.6106727570054
6580, 618.9850908436862, -27.846270643151065, 5.1615905178110495, 936.6098740276673
6590, 621.143630815163, -31.209895208995473, 4.632006279562642, 936.6095245548803
6600, 622.4224456924097, -33.2011593465496, 4.62772996231239, 936.6108138479362
6610, 623.1788182477864, -34.379615506575945, 4.639258047781022, 936.6108806757561
6620, 623.4267922456971, -34.76588463124955, 4.660740197699936, 936.6109860365773
6630, 623.2501005427871, -34.49039287324008, 4.69043674374466, 936.6111700349899
6640, 622.8273160900559, -33.83132584744696, 4.725505582432515, 936.6114860353713
6650, 622.4608190238475, -33.25989072222691, 4.769737783561061, 936.6118729193054
6660, 622.1481547661124, -32.773785549372285, 5.012599327587756, 936.6108080955764
6670, 621.7320753979914, -32.125465454716945, 5.379850914325, 936.6108245247783
6680, 621.2583286712749, -31.387100386241762, 5.79166716403675, 936.6110329746883
6690, 620.7635932295589, -30.61645868733518, 6.3782177225505094, 936.6108150134712
6700, 620.1085724185931, -29.595892231980713, 7.18452313577576, 936.6107771677396
6710, 619.2313502718389, -28.22904765165127, 8.145908245046696, 936.6107999906576
6720, 618.1509315127855, -26.54549436313235, 9.196461051473158, 936.6109258002266
6730, 616.9710879343243, -24.707151811072855, 10.143393013330297, 936.6109245765961
6740, 615.770477619576, -22.835957733148767, 10.639238767100206, 936.611417707853
6750, 614.8557767856908, -21.410530062266787, 10.707109307153171, 936.6116271419376
6760, 614.5322533973144, -20.906217002716847, 10.52176563890139, 936.6118503219736
6770, 614.9946802211609, -21.62657005111755, 10.089050695454958, 936.6120160684787
6780, 616.3735749660497, -23.77506573658464, 9.422278859058084, 936.6120107573914
6790, 618.6379617827956, -27.30350357470796, 8.5426120230654, 936.6117706281103
6800, 621.5437009534736, -31.831425400008598, 7.4801391637654415, 936.6113536481224
6810, 624.6847970020569, -36.72610413484061, 6.276945506786376, 936.6108951939892
6820, 627.6116127485707, -41.28721315496533, 4.951786616804355, 936.6101309589012
6830, 629.8138189760386, -44.718783134797675, 3.219773128671138, 936.6098735572425
6840, 630.9318965939741, -46.461002389621704, 2.6607462241088657, 936.6097589908641
6850, 630.8484618973437, -46.33066466718141, 3.766694439006276, 936.6100950266172
6860, 630.0235145323901, -45.045191252034606, 4.4025858197096674, 936.6101973287457
6870, 628.8746486818724, -43.254959193311294, 5.050887545440039, 936.6103527841311
6880, 627.5629478574996, -41.21096716863836, 5.643476351355734, 936.610550961828
6890, 626.2987933766649, -39.2409986150379, 5.957682227873261, 936.610808814978
6900, 625.3101329756911, -37.70041577235336, 6.0688756072200665, 936.6109351703952
6910, 624.5633962436322, -36.53811783641027, 5.181053818961032, 936.6097239356991
6920, 623.6808186080666, -35.16306388528872, 3.9972863391377316, 936.6096116084051
6930, 622.5746041820172, -33.43952715164163, 3.1192561338417857, 936.6095279894639
6940, 620.9903716039285, -30.97181545452879, 4.01857597706657, 936.6088073008422
6950, 618.6657587541317, -27.34957723488928, 5.731635207185612, 936.6090081238922
6960, 615.862938603499, -22.981881009848294, 7.598280262336316, 936.6095602017285
6970, 613.1551806851984, -18.762193591096104, 9.395665663597455, 936.6102223140285
6980, 611.181284702434, -15.686308527368634, 11.018430669618349, 936.6105306996113
6990, 610.2382044746968, -14.217069378805792, 12.400919245662388, 936.610332968331
7000, 610.149015283154, -14.078469535488466, 13.496597373956078, 936.6099649025758
7010, 610.5456867516152, -14.696741962175423, 14.271937373233033, 936.6097562076849
7020, 611.1769628014156, -15.680024405587098, 14.649230182139977, 936.6100807593685
7030, 612.1010275502273, -17.119777139301842, 14.288509766639082, 936.6101364123961
7040, 613.4065072576652, -19.153855615620508, 13.574664061143222, 936.6101585052292
7050, 614.9945928829243, -21.628806422061363, 12.02635517279652, 936.609643613645
7060, 616.6462063582026, -24.202335250517237, 10.10603359263722, 936.609535031357
7070, 618.2505197842496, -26.702201139352265, 7.975230212382484, 936.6093899994817
7080, 619.6755881302026, -28.92278908034646, 5.731615840371514, 936.6092366750255
7090, 620.757654408923, -30.609008993635527, 3.555773717659834, 936.6090112822676
7100, 621.3022220222937, -31.45772104276875, 2.7186556847105376, 936.6088036457174
7110, 621.3510977064838, -31.534243647339146, 4.139388010268627, 936.6084354665758
7120, 620.8893329452532, -30.81527126160091, 6.07695608690179, 936.6079206337217
7130, 619.495571737786, -28.644275076535315, 7.792727501735487, 936.6072626374024
7140, 616.7233450772351, -24.325351561370617, 8.38797326230054, 936.6067104870962
7150, 612.2781655616733, -17.39931199007082, 8.933319582909851, 936.6066047257113
7160, 606.3643154678767, -8.183910543707604, 9.518872710478224, 936.6074884946777
7170, 600.0539324487413, 1.6504298476073878, 9.903981683533605, 936.6094633443023
7180, 595.3548694339513, 8.973852094138346, 10.080093841321986, 936.6111580309137
7190, 593.7507934764787, 11.472396427663226, 9.833042997315399, 936.6103515132016
7200, 594.5908327546465, 10.161326934741734, 9.372580426201171, 936.6081682205753
7210, 596.073250554072, 7.850890845477441, 8.66330093342985, 936.607524365041
7220, 597.3185593207346, 5.910982511640064, 7.835796787300901, 936.6079627532597
7230, 598.4358940956097, 4.170672946552681, 6.941701886938829, 936.6086004342745
7240, 599.808055096134, 2.0330933369981494, 6.055389435705171, 936.6090191836619
7250, 601.7767576749728, -1.0337538925817498, 5.493327983970393, 936.6096566597353
7260, 604.5406261277835, -5.340237962403517, 4.908432251474337, 936.6096251229492
7270, 607.9879896488545, -10.711810253677225, 4.2822931072343735, 936.6094761179442
7280, 611.9014239591282, -16.809676130133077, 3.6685936254329277, 936.6092300761835
7290, 615.9883411950476, -23.177871052986486, 3.088115966217777, 936.608963071547
7300, 619.9425541254421, -29.339438531244287, 2.509639206664424, 936.6085536154602
7310, 623.3724023403558, -34.6839370343618, 1.8804468510461612, 936.6081873622051
7320, 625.9701594658106, -38.7319165181973, 1.3453797067043785, 936.6078381994688
