s, T, E, p, H
4040, 38.16790923839369, -604.7389313897681, 0.0, -545.268557807696
4050, 38.35082612957515, -605.0239536928299, 0.0, -545.2685727296856
4060, 38.52240281975345, -605.2913051846793, 0.0, -545.268586291151
4070, 38.6692102090958, -605.5200599258299, 0.0, -545.2685967687825
4080, 38.780826413527805, -605.6939782308855, 0.0, -545.2686030753075
4090, 38.850917483588134, -605.80319067473, 0.0, -545.2686048706142
4100, 38.877598678284066, -605.8447609201229, 0.0, -545.2686024795215
4110, 38.8631455792272, -605.8222353940777, 0.0, -545.2685966884443
4120, 38.81324166218986, -605.7444706892477, 0.0, -545.2685885243482
4130, 38.73597228143479, -605.6240659051148, 0.0, -545.2685790941042
4140, 38.64072596178726, -605.4756506367787, 0.0, -545.2685694975689
4150, 38.5370995358868, -605.3141789806706, 0.0, -545.268560766317
4160, 38.43387838077076, -605.1533405181907, 0.0, -545.2685537661523
4170, 38.33818965001509, -605.0042407961439, 0.0, -545.2685490477141
4180, 38.25496521032955, -604.8745643711471, 0.0, -545.2685467028024
4190, 38.186839242804666, -604.7684152194298, 0.0, -545.2685463242348
4200, 38.134509002749816, -604.6868789766261, 0.0, -545.2685471367165
4210, 38.097433352354784, -604.6291116226846, 0.0, -545.2685482805468
4220, 38.07460760758951, -604.5935471249065, 0.0, -545.2685491463311
4230, 38.06510929534861, -604.5787480482442, 0.0, -545.2685496274291
4240, 38.06818604244415, -604.583542566433, 0.0, -545.2685501890497
4250, 38.082826056278876, -604.6063550704479, 0.0, -545.2685517215084
4260, 38.106951222154684, -604.643948589719, 0.0, -545.2685552166993
4270, 38.1365359952676, -604.6900515103395, 0.0, -545.2685613627132
4280, 38.165028825174645, -604.7344557237092, 0.0, -545.2685701854839
4290, 38.18340497925641, -604.7630987523793, 0.0, -545.2685808690754
4300, 38.18100987152371, -604.7593778469194, 0.0, -545.2685918408515
4310, 38.14710407313934, -604.7065576500269, 0.0, -545.2686011160666
4320, 38.072780627124416, -604.590758106911, 0.0, -545.2686067922729
4330, 37.952786869279244, -604.4037935651711, 0.0, -545.2686075244753
4340, 37.78680083875396, -604.1451618881379, 0.0, -545.2686028312544
4350, 37.579870035816654, -603.8227281618092, 0.0, -545.2685931622524
4360, 37.34194580702715, -603.4519990557151, 0.0, -545.2685797451409
4370, 37.08665901230143, -603.0542148581455, 0.0, -545.2685642846034
4380, 36.82962765177637, -602.6537121942868, 0.0, -545.2685486093627
4390, 36.586639508694944, -602.2750920534357, 0.0, -545.2685343689504
4400, 36.37200722959314, -601.9406566222777, 0.0, -545.2685228576679
4410, 36.19727488921302, -601.6683939073582, 0.0, -545.2685149706032
4420, 36.07033068329678, -601.4705952098357, 0.0, -545.2685112139238
4430, 35.99492288973049, -601.3531009052745, 0.0, -545.2685116777131
4440, 35.97059880153412, -601.3152052152055, 0.0, -545.2685159575652
4450, 35.99312301319776, -601.3503079049188, 0.0, -545.2685231099802
4460, 36.05539733668428, -601.4473477289787, 0.0, -545.2685317537575
4470, 36.14877546830428, -601.5928511359713, 0.0, -545.2685403594197
4480, 36.2645018512325, -601.7731745979019, 0.0, -545.2685476509503
4490, 36.3949091447136, -601.9763707670504, 0.0, -545.2685529559435
4500, 36.5340600534255, -602.1931886589147, 0.0, -545.268556338171
4510, 36.67771755500907, -602.4170271077738, 0.0, -545.2685584423754
4520, 36.822786522513724, -602.6430643778546, 0.0, -545.2685601274628
4530, 36.96655945078813, -602.8670825151914, 0.0, -545.2685620709321
4540, 37.10612569187166, -603.0845466139273, 0.0, -545.2685645202797
4550, 37.23817325348338, -603.2902959565477, 0.0, -545.2685672559638
4560, 37.359221898371366, -603.4789073264457, 0.0, -545.2685697060458
4570, 37.46618492972635, -603.6455705026837, 0.0, -545.2685711090538
4580, 37.55710568950262, -603.7872359704118, 0.0, -545.2685706679555
4590, 37.63191633988131, -603.9037973533334, 0.0, -545.2685677062558
4600, 37.69306368563065, -603.9990667089472, 0.0, -545.2685618537739
4610, 37.74582510154601, -604.0812669788754, 0.0, -545.268553242529
4620, 37.79813678784865, -604.1627645139504, 0.0, -545.2685426313838
4630, 37.859828356425886, -604.2588764231136, 0.0, -545.2685313652576
4640, 37.94131162486939, -604.3858273091204, 0.0, -545.2685211336208
4650, 38.051954115087526, -604.5582145958502, 0.0, -545.2685135902796
4660, 38.19849278933771, -604.7865365443654, 0.0, -545.2685099669786
4670, 38.383848274338, -605.0753444064344, 0.0, -545.2685108139815
4680, 38.606582833310405, -605.4223978199383, 0.0, -545.2685159427865
4690, 38.86105821463211, -605.8189109034299, 0.0, -545.2685245727563
4700, 39.13815972293875, -606.2506807422056, 0.0, -545.2685356239017
4710, 39.42631769456815, -606.699679308924, 0.0, -545.2685480510751
4720, 39.712521142640604, -607.1456330891536, 0.0, -545.2685610837767
4730, 39.983106539976305, -607.5672521292287, 0.0, -545.2685742516281
4740, 40.2242986765977, -607.9430725445003, 0.0, -545.2685871690265
4750, 40.422693222372956, -608.2522080765825, 0.0, -545.2685991994726
4760, 40.565971737484986, -608.4754639415977, 0.0, -545.2686092281289
4770, 40.64403641803636, -608.5971049918893, 0.0, -545.2686157480364
4780, 40.65046802310746, -608.6071277898978, 0.0, -545.2686173013935
4790, 40.58389377412235, -608.5033925921215, 0.0, -545.2686131053171
4800, 40.44869282493593, -608.2927230597628, 0.0, -545.2686035519096
4810, 40.25459026937511, -607.9902737441025, 0.0, -545.2685902806325
4820, 40.01508653817614, -607.617082402798, 0.0, -545.2685756905023
4830, 39.74517895811136, -607.1965190096051, 0.0, -545.2685620454979
4840, 39.459195564619925, -606.7509096862187, 0.0, -545.2685505970953
4850, 39.16953881191104, -606.2995788691914, 0.0, -545.2685412078824
4860, 38.88668223024399, -605.8588444550325, 0.0, -545.2685327050335
4870, 38.620106833420785, -605.4434777240085, 0.0, -545.2685237641848
4880, 38.37938553542304, -605.0683939167347, 0.0, -545.2685138293538
4890, 38.174586338284115, -604.7492809404314, 0.0, -545.2685036020924
4900, 38.01555045161906, -604.5014744514043, 0.0, -545.2684949039754
4910, 37.910170989943325, -604.3372751976776, 0.0, -545.2684900239722
4920, 37.86227105457978, -604.2626419511818, 0.0, -545.2684908642647
4930, 37.86986723046206, -604.2744851288462, 0.0, -545.2684982503825
4940, 37.924456367786206, -604.359555242861, 0.0, -545.2685116648041
4950, 38.01157805014857, -604.4953194865092, 0.0, -545.2685294371214
4960, 38.11248602907878, -604.6525665004242, 0.0, -545.2685492063658
4970, 38.20650295590113, -604.7990758261556, 0.0, -545.2685684079921
4980, 38.27359380185921, -604.9036279907651, 0.0, -545.2685846482433
4990, 38.296783303772486, -604.9397714679094, 0.0, -545.2685959827189
5000, 38.2641301504756, -604.8888989551415, 0.0, -545.2686011644317
5010, 38.17001123607638, -604.7422485992928, 0.0, -545.2685998420812
5020, 38.015531554484234, -604.501542681245, 0.0, -545.2685925779143
5030, 37.80804941992639, -604.1782475607484, 0.0, -545.2685805583257
5040, 37.56008302411286, -603.7918694056079, 0.0, -545.2685650436621
5050, 37.28808809515654, -603.3680491129999, 0.0, -545.2685468497341
5060, 37.01155653079799, -602.9371577806294, 0.0, -545.2685262610797
5070, 36.75249899969651, -602.5334910796361, 0.0, -545.2685035757339
5080, 36.534827723302044, -602.1943084656472, 0.0, -545.2684800192771
5090, 36.38285767895171, -601.9574984670719, 0.0, -545.2684583460552
5100, 36.31845293419166, -601.8571319391737, 0.0, -545.2684424610862
5110, 36.357224519684465, -601.9175364582915, 0.0, -545.2684360035581
5120, 36.50509059052535, -602.147934941755, 0.0, -545.2684406653927
5130, 36.75671630541644, -602.5400139361975, 0.0, -545.2684553428205
5140, 37.09659300295325, -603.0696056180262, 0.0, -545.2684766452996
5150, 37.5022972320452, -603.7017671906872, 0.0, -545.2685003160068
5160, 37.948633892177455, -604.3972378196129, 0.0, -545.2685226363639
5170, 38.411349056929005, -605.1182244281941, 0.0, -545.2685411788666
5180, 38.8696660311564, -605.8323532456126, 0.0, -545.2685548608171
5190, 39.30754098584702, -606.5146258997639, 0.0, -545.2685636011911
5200, 39.71392418052883, -607.14782600406, 0.0, -545.2685678902735
5210, 40.08241923035263, -607.7219879050363, 0.0, -545.2685684417431
5220, 40.41067127608611, -608.2334431643178, 0.0, -545.2685659822662
5230, 40.69969099287916, -608.6837672127888, 0.0, -545.2685611845089
5240, 40.953187651425544, -609.0787402346518, 0.0, -545.2685547252744
5250, 41.17686830316585, -609.4272553410665, 0.0, -545.2685474161962
5260, 41.37759505503239, -609.7400056049142, 0.0, -545.2685403097919
5270, 41.562316494615814, -610.0278190570626, 0.0, -545.2685346688894
5280, 41.73681297492456, -610.2997034584383, 0.0, -545.268531741884
5290, 41.90446799132225, -610.5609315925547, 0.0, -545.2685324035757
5300, 42.06539562468613, -610.8116813859601, 0.0, -545.268536828246
5310, 42.21622438735135, -611.0466989915755, 0.0, -545.2685443680336
5320, 42.350654457386675, -611.2561671789375, 0.0, -545.2685537025219
5330, 42.46066003775401, -611.4275791099126, 0.0, -545.2685631885871
5340, 42.538020348652815, -611.5481242300606, 0.0, -545.268571274316
5350, 42.575793592472785, -611.6069852527086, 0.0, -545.2685768614369
5360, 42.569387345906954, -611.5970062038285, 0.0, -545.2685795454872
5370, 42.516991005130926, -611.5153662924213, 0.0, -545.2685796825517
5380, 42.419301224494625, -611.3631519640934, 0.0, -545.2685782436777
5390, 42.27867222155791, -611.1440326226955, 0.0, -545.2685764674806
5400, 42.09801063043403, -610.862538219756, 0.0, -545.268575406211
5410, 41.87983229499273, -610.5225892192702, 0.0, -545.2685755246347
5420, 41.625850118569645, -610.1268542130312, 0.0, -545.2685764970348
5430, 41.337280708899414, -609.6772277655995, 0.0, -545.2685772610456
5440, 41.01582020406598, -609.1763511457231, 0.0, -545.2685762902628
5450, 40.66503376367455, -608.6297777328432, 0.0, -545.2685719998178
5460, 40.29177533980138, -608.048185653625, 0.0, -545.268563202297
5470, 39.90720668577745, -607.4489659588182, 0.0, -545.2685495415412
5480, 39.52701133114751, -606.8565563425241, 0.0, -545.2685318121798
5490, 39.17051649434633, -606.3010730521544, 0.0, -545.268512039401
5500, 38.85866841797118, -605.8151559313415, 0.0, -545.2684932025901
5510, 38.61113906324355, -605.4294596406573, 0.0, -545.268478587741
5520, 38.44317895384103, -605.1677491369585, 0.0, -545.2684709295049
5530, 38.36301422781736, -605.0428432008507, 0.0, -545.2684716571327
5540, 38.37048261110297, -605.0544887845895, 0.0, -545.2684805661646
5550, 38.45721121137958, -605.1896382737733, 0.0, -545.2684960550425
5560, 38.60812414187624, -605.4247992154546, 0.0, -545.2685157868938
5570, 38.80367853834761, -605.7295190608888, 0.0, -545.268537438326
5580, 39.02214080256759, -606.0699323394139, 0.0, -545.2685592014133
5590, 39.24142934609002, -606.4116319899592, 0.0, -545.2685798900827
5600, 39.440403641935525, -606.7216776550862, 0.0, -545.2685987304953
5610, 39.59976798422616, -606.9700035395812, 0.0, -545.2686150491588
5620, 39.70285893080044, -607.1306451325547, 0.0, -545.2686280610013
5630, 39.73650307053766, -607.1830756974466, 0.0, -545.2686368506651
5640, 39.691961226015316, -607.1136776049059, 0.0, -545.2686405196208
5650, 39.565824570336126, -606.9171388122136, 0.0, -545.2686384035586
5660, 39.36066122027551, -606.5974605265191, 0.0, -545.2686302626773
5670, 39.08523360755818, -606.1682960031131, 0.0, -545.2686163883366
5680, 38.75418244782202, -605.6524581458373, 0.0, -545.2685976193246
5690, 38.38715835728871, -605.080566407469, 0.0, -545.2685752920185
5700, 38.00744856050848, -604.4889069388655, 0.0, -545.2685511505232
5710, 37.64019046280869, -603.9166489885937, 0.0, -545.26852722373
5720, 37.31030138176389, -603.402618996967, 0.0, -545.2685056565061
5730, 37.04029992158808, -602.9819057987866, 0.0, -545.2684884834621
5740, 36.84824725389299, -602.6826526121938, 0.0, -545.2684773597218
5750, 36.74607242746536, -602.5234473996234, 0.0, -545.2684732985789
5760, 36.738534307400975, -602.511705252116, 0.0, -545.2684764843968
5770, 36.82299799205494, -602.6433199660852, 0.0, -545.2684862197145
5780, 36.990075016373765, -602.9036616690125, 0.0, -545.2685010341252
5790, 37.2250231316649, -603.2697581104028, 0.0, -545.2685189433774
5800, 37.50965994390181, -603.7132767053556, 0.0, -545.2685378052636
5810, 37.82445403349925, -604.2037831226785, 0.0, -545.2685556817324
5820, 38.15045049782299, -604.7117417863755, 0.0, -545.268571104455
5830, 38.470774915515385, -605.2108593393085, 0.0, -545.2685831740711
5840, 38.77160998268931, -605.6796062997779, 0.0, -545.2685914955001
5850, 39.042688787426016, -606.1019854880202, 0.0, -545.268596021112
5860, 39.27743602158212, -606.4677519003678, 0.0, -545.2685968992402
5870, 39.47288966204126, -606.7722906029574, 0.0, -545.2685943982893
5880, 39.62947328948733, -607.0162619918945, 0.0, -545.2685889227121
5890, 39.75061054273158, -607.2050011403353, 0.0, -545.2685810884417
5900, 39.84212216942474, -607.3475784037017, 0.0, -545.2685717984668
5910, 39.911347762251076, -607.4554309878258, 0.0, -545.2685622557684
5920, 39.965992343061146, -607.5405656869015, 0.0, -545.2685538673693
5930, 40.01279701626169, -607.6134873790238, 0.0, -545.2685480280611
5940, 40.05624086035073, -607.6811761092455, 0.0, -545.2685458187116
5950, 40.09755592575085, -607.7455520233382, 0.0, -545.2685476965277
5960, 40.13433990484452, -607.802871640675, 0.0, -545.2685532764391
5970, 40.16096293453759, -607.8443616620071, 0.0, -545.2685612896307
5980, 40.16979821157158, -607.8581365991271, 0.0, -545.2685697607221
5990, 40.153101986807606, -607.8321284169698, 0.0, -545.2685763837752
6000, 40.10518378657149, -607.7574685066648, 0.0, -545.2685790192131
6010, 40.02439656351491, -607.6315890893848, 0.0, -545.268576193858
6020, 39.914476405530166, -607.4603110228015, 0.0, -545.2685674734348
6030, 39.78488376139728, -607.2583756110332, 0.0, -545.2685536003061
6040, 39.65001950230807, -607.0482229928353, 0.0, -545.2685363558016
6050, 39.5274469596478, -606.8572214961828, 0.0, -545.2685182021816
6060, 39.435457884399945, -606.7138746538421, 0.0, -545.2685018377115
6070, 39.390406767350036, -606.6436673435262, 0.0, -545.2684897991489
6080, 39.40420331735863, -606.6651584541651, 0.0, -545.2684841603057
6090, 39.48227113086583, -606.7867999817244, 0.0, -545.268486275944
6100, 39.62223527411376, -607.0048918498491, 0.0, -545.2684965133706
6110, 39.8135976618023, -607.3030758763227, 0.0, -545.2685140195271
6120, 40.038607407471154, -607.6536918511604, 0.0, -545.2685366843943
6130, 40.274341092956554, -608.0210191612437, 0.0, -545.2685614457807
6140, 40.49569298161985, -608.3659365453824, 0.0, -545.268584918396
6150, 40.67868111682675, -608.6510741578837, 0.0, -545.268604142728
6160, 40.80336636803196, -608.8453624028457, 0.0, -545.268617180656
6170, 40.85581994912176, -608.9270978268974, 0.0, -545.268623368672
6180, 40.82888802607446, -608.8851343545784, 0.0, -545.2686231989512
6190, 40.72184724874728, -608.7183461778229, 0.0, -545.2686179333685
6200, 40.53929778004122, -608.4339024718096, 0.0, -545.2686091182828
6210, 40.28973953846649, -608.0450485831101, 0.0, -545.268598164737
6220, 39.98422312359245, -607.5690037675673, 0.0, -545.2685861131198
6230, 39.63530082541892, -607.0253267279761, 0.0, -545.2685736293703
6240, 39.256293275541296, -606.4347731498679, 0.0, -545.2685611899151
6250, 38.86071707585292, -605.8184041215119, 0.0, -545.2685493276986
6260, 38.46166499190143, -605.1966205390696, 0.0, -545.2685387735633
6270, 38.07102533318317, -604.5879467235461, 0.0, -545.2685303762801
6280, 37.69862436121777, -604.0076938995156, 0.0, -545.2685248166932
6290, 37.35155601347892, -603.4669154869483, 0.0, -545.2685222734465
6300, 37.034001609157784, -602.9721260039073, 0.0, -545.2685222466383
6310, 36.74769613008411, -602.5260276903571, 0.0, -545.2685236576698
6320, 36.49294535373654, -602.1290956607936, 0.0, -545.2685251815029
6330, 36.269883748765764, -601.7815382647156, 0.0, -545.2685256486699
6340, 36.079594226119866, -601.4850421035671, 0.0, -545.2685243499941
6350, 35.92479560358978, -601.2438433111189, 0.0, -545.2685211612755
6360, 35.809969067438125, -601.0649245555677, 0.0, -545.2685165023656
6370, 35.740952882967875, -600.9573834086364, 0.0, -545.268511197862
6380, 35.724134058851426, -600.9311726869357, 0.0, -545.2685063064879
6390, 35.76540295307507, -600.9954714338872, 0.0, -545.2685029576271
6400, 35.86903593463615, -601.1569438196093, 0.0, -545.2685022039543
6410, 36.03665831458956, -601.4181231228359, 0.0, -545.268504886416
6420, 36.26642718960185, -601.7761383764165, 0.0, -545.2685115116182
6430, 36.552559284901605, -602.2219785842925, 0.0, -545.2685221485052
6440, 36.88530731736989, -602.7404558089777, 0.0, -545.2685363451008
6450, 37.251465132415284, -603.3109921596371, 0.0, -545.2685530501925
6460, 37.635469026940044, -603.9093357072429, 0.0, -545.2685705296419
6470, 38.02115280610105, -604.5102950440194, 0.0, -545.2685863280132
6480, 38.39415141631503, -605.0914846135331, 0.0, -545.2685974379873
6490, 38.744737529751866, -605.6377450814346, 0.0, -545.2686009178899
6500, 39.07046183312628, -606.1452584328914, 0.0, -545.2685950891515
6510, 39.37746976189223, -606.6236010966796, 0.0, -545.2685810239313
6520, 39.67917462276912, -607.0936773727792, 0.0, -545.268563413677
6530, 39.991609815717844, -607.5804766931274, 0.0, -545.268549649012
6540, 40.326427511608706, -608.1021616412662, 0.0, -545.2685467747409
6550, 40.6843656011076, -608.6598849387087, 0.0, -545.2685577864829
6560, 41.05250943698068, -609.2335211256105, 0.0, -545.268579859115
6570, 41.40692340449576, -609.7857684485097, 0.0, -545.2686059188798
6580, 41.71926561890735, -610.2724590911229, 0.0, -545.2686283486629
6590, 41.96407041945465, -610.6539094427727, 0.0, -545.2686422204599
6600, 42.12371858657417, -610.9026654100714, 0.0, -545.2686463873656
6610, 42.189972221865894, -611.0058930534899, 0.0, -545.2686425852951
6620, 42.16276500371891, -610.963491912112, 0.0, -545.2686336906925
6630, 42.047776764999256, -610.784314365276, 0.0, -545.2686221933116
6640, 41.85419393254755, -610.4826753296223, 0.0, -545.2686094084717
6650, 41.593416420973355, -610.076337444944, 0.0, -545.2685954840149
6660, 41.278749720189666, -609.5860318896969, 0.0, -545.2685799819263
6670, 40.925587523829364, -609.0357437443357, 0.0, -545.2685626837691
6680, 40.55137800729914, -608.4526600939416, 0.0, -545.2685442363187
6690, 40.174809035268275, -607.8659006511647, 0.0, -545.2685263230873
6700, 39.814076880086226, -607.3038197807269, 0.0, -545.2685112419426
6710, 39.48463657754354, -606.7905004290907, 0.0, -545.2685010617057
6720, 39.197204408781886, -606.3426409022259, 0.0, -545.2684967827926
6730, 38.95677307148326, -605.9680199893739, 0.0, -545.268497947369
6740, 38.76299423414926, -605.6660932679528, 0.0, -545.268502876869
6750, 38.611718003665224, -605.4303924589449, 0.0, -545.268509344484
6760, 38.49707948232662, -605.2517772630449, 0.0, -545.2685152946448
6770, 38.413465355177024, -605.1215000126566, 0.0, -545.2685193061214
6780, 38.356912076753254, -605.0333843574051, 0.0, -545.268520727814
6790, 38.32578146035482, -604.98487783471, 0.0, -545.2685195967947
6800, 38.32076675178492, -604.9770611811983, 0.0, -545.2685164860735
6810, 38.3443617720424, -605.0138210494115, 0.0, -545.2685123633479
6820, 38.39992993835337, -605.1003992940092, 0.0, -545.2685084588123
6830, 38.490510702242, -605.241533087166, 0.0, -545.2685060992352
6840, 38.6175343006656, -605.439452114359, 0.0, -545.2685064821344
6850, 38.77966805526427, -605.6920807043745, 0.0, -545.2685104157658
6860, 38.97204365961203, -605.9918336272522, 0.0, -545.2685181001192
6870, 39.1860720958513, -606.3253276201879, 0.0, -545.2685290358396
6880, 39.4099316317423, -606.6741418331594, 0.0, -545.2685421094509
6890, 39.62965014297376, -607.0165044622454, 0.0, -545.2685558332244
6900, 39.83055851319307, -607.3295576412214, 0.0, -545.2685686578525
6910, 39.9988215168405, -607.591743033788, 0.0, -545.2685792578609
6920, 40.12277368319444, -607.7848834618665, 0.0, -545.2685867167392
6930, 40.19387717744764, -607.8956754643821, 0.0, -545.2685905872714
6940, 40.20723324311652, -607.9164861424832, 0.0, -545.2685908455524
6950, 40.16167882152075, -607.8455035933355, 0.0, -545.2685877795535
6960, 40.05956376448777, -607.686389647349, 0.0, -545.2685818568065
6970, 39.90632710639208, -607.4476195308846, 0.0, -545.2685736082375
6980, 39.70997915036193, -607.1416748176316, 0.0, -545.268563553974
6990, 39.48056024241279, -606.784200110399, 0.0, -545.2685521826895
7000, 39.22960006605065, -606.3931605831572, 0.0, -545.268539980242
7010, 38.969557942966986, -605.9879699571845, 0.0, -545.2685274872991
7020, 38.713199445924104, -605.5885192419896, 0.0, -545.2685153553091
7030, 38.472866984041815, -605.2140402398325, 0.0, -545.2685043703223
7040, 38.259631896457215, -604.8817843731532, 0.0, -545.2684954244858
7050, 38.082363954752815, -604.6055727661758, 0.0, -545.2684894291765
7060, 37.946808104785546, -604.394357554987, 0.0, -545.268487176718
7070, 37.85480538547761, -604.251007811213, 0.0, -545.2684891699656
7080, 37.80382246218912, -604.171576329911, 0.0, -545.2684954560126
7090, 37.78694637408664, -604.1452913356248, 0.0, -545.2685055165011
7100, 37.79344389640046, -604.1554280387061, 0.0, -545.2685182676271
7110, 37.8098793469595, -604.1810504525558, 0.0, -545.2685321950746
7120, 37.82165708777318, -604.199415049663, 0.0, -545.2685455997764
7130, 37.81475070867435, -604.1886653327109, 0.0, -545.2685568847577
7140, 37.77734084583407, -604.1303840057818, 0.0, -545.2685648003667
7150, 37.70112030268951, -604.0116266615133, 0.0, -545.2685685898853
7160, 37.582116505452014, -603.8262033037178, 0.0, -545.2685680236604
7170, 37.42098608066456, -603.5751372860727, 0.0, -545.2685633491373
7180, 37.22281835618281, -603.2663590505135, 0.0, -545.2685551992862
7190, 36.9965287017013, -602.9137607780974, 0.0, -545.2685444947591
7200, 36.75393427445884, -602.5357561992571, 0.0, -545.2685323578659
7210, 36.50859909608606, -602.1534810062777, 0.0, -545.2685200396886
7220, 36.27452818922021, -601.7887580805369, 0.0, -545.2685088457082
7230, 36.06479664582532, -601.4619613028341, 0.0, -545.2685000290575
7240, 35.89023223882889, -601.1899627252832, 0.0, -545.2684946181579
7250, 35.758328483827725, -600.9844387515161, 0.0, -545.268493182652
7260, 35.67261336370886, -600.850886316451, 0.0, -545.2684956191222
7270, 35.632669928812994, -600.7886549316057, 0.0, -545.268501098774
7280, 35.63485009062437, -600.7920590799391, 0.0, -545.2685082824851
7290, 35.673479901792945, -600.8522566318495, 0.0, -545.2685157598684
7300, 35.742155058206976, -600.9592678603773, 0.0, -545.2685225103086
7310, 35.83470685497735, -601.1034807669474, 0.0, -545.2685281485359
7320, 35.94561086070273, -601.2762877651194, 0.0, -545.268532842787
7330, 36.06990308129458, -601.4699547242932, 0.0, -545.2685369857511
7340, 36.2028918167833, -601.6771716361496, 0.0, -545.2685408241241
7350, 36.33999476917415, -601.8907985954188, 0.0, -545.2685442456993
7360, 36.4768934035154, -602.104106347791, 0.0, -545.2685468134385
7370, 36.609976350703214, -602.311467400968, 0.0, -545.2685479995286
7380, 36.73686347225145, -602.5091728731214, 0.0, -545.2685474754196
7390, 36.8567507517066, -602.695970055865, 0.0, -545.2685452908622
7400, 36.970414479805896, -602.8730688963506, 0.0, -545.268541835003
7410, 37.079906289600274, -603.0436665852078, 0.0, -545.2685375977244
7420, 37.188145615860805, -603.2123122717862, 0.0, -545.2685328840731
7430, 37.29865376213938, -603.3844925904338, 0.0, -545.2685276973003
7440, 37.41552156507548, -603.5665814716097, 0.0, -545.2685219330265
7450, 37.54342948413068, -603.7658718939625, 0.0, -545.2685158290014
7460, 37.68732288859317, -603.9900703696135, 0.0, -545.2685103938243
7470, 37.85138075457181, -604.2456900844711, 0.0, -545.2685074462539
7480, 38.037276370140766, -604.5353402971599, 0.0, -545.2685090529343
7490, 38.24226615860287, -604.8547474858304, 0.0, -545.2685165274573
7500, 38.45802112586321, -605.19093368941, 0.0, -545.2685295226744
7510, 38.671013931220934, -605.522819387498, 0.0, -545.2685458059143
7520, 38.86465148098423, -605.8245470280611, 0.0, -545.2685619392525
7530, 39.022526820598536, -606.0705491383654, 0.0, -545.2685745360203
7540, 39.131641438148414, -606.2405702558459, 0.0, -545.268581440031
7550, 39.1845101912193, -606.3229472228675, 0.0, -545.2685822811738
7560, 39.179618581126796, -606.3153214569794, 0.0, -545.2685782552612
7570, 39.12040868139677, -606.2230581387054, 0.0, -545.2685713620041
7580, 39.01347557943724, -606.056435154313, 0.0, -545.2685635171024
7590, 38.86678668314561, -605.8278679136753, 0.0, -545.268555912999
7600, 38.68852180664117, -605.5501018585711, 0.0, -545.2685488185983
7610, 38.48673558199789, -605.2356866748222, 0.0, -545.2685417961218
7620, 38.26965973425214, -604.8974477355257, 0.0, -545.268534162094
7630, 38.046231875298574, -604.5493105132433, 0.0, -545.2685254725437
7640, 37.82640824836685, -604.2067882034816, 0.0, -545.268515851495
7650, 37.620958070177274, -603.8866613586694, 0.0, -545.2685060655743
7660, 37.44067070676288, -603.605742385674, 0.0, -545.2684973406991
7670, 37.29514622011109, -603.3789907053615, 0.0, -545.2684910011509
7680, 37.19150502535072, -603.2175018373733, 0.0, -545.2684880697487
7690, 37.13338943177459, -603.1269513842977, 0.0, -545.268488975914
7700, 37.120531734431424, -603.1069219726421, 0.0, -545.2684934639311
7710, 37.14897984891646, -603.1512549269402, 0.0, -545.2685006998472
7720, 37.211886628107315, -603.2492803489434, 0.0, -545.2685094965237
7730, 37.30065459392114, -603.3876009962312, 0.0, -545.2685185570779
7740, 37.40620312695021, -603.5520669244567, 0.0, -545.2685266772774
7750, 37.520157287695504, -603.7296279765031, 0.0, -545.2685329026126
7760, 37.63579883640827, -603.9098157216475, 0.0, -545.2685366596689
7770, 37.74864891743883, -604.0856514564971, 0.0, -545.2685378620127
7780, 37.856583167319414, -604.2538256025252, 0.0, -545.2685369549457
7790, 37.959443159789394, -604.414092221267, 0.0, -545.2685348479201
7800, 38.05821464738596, -604.5679884072431, 0.0, -545.2685327097848
7810, 38.15396839799416, -604.7171836719859, 0.0, -545.2685316618613
7820, 38.246849439777314, -604.8619047510791, 0.0, -545.2685324677261
7830, 38.3353993684848, -604.9998794853361, 0.0, -545.2685353443158
7840, 38.416382950934945, -605.1260666635864, 0.0, -545.2685399781608
7850, 38.48510355845665, -605.2331477116553, 0.0, -545.268545729635
7860, 38.53602273655337, -605.3124923285109, 0.0, -545.2685519021187
7870, 38.56344096481646, -605.355219368184, 0.0, -545.2685579148794
7880, 38.562081490083365, -605.3531065070661, 0.0, -545.26856328533
7890, 38.52758676268149, -605.2993635855273, 0.0, -545.2685674609243
7900, 38.457068325327505, -605.1894892375042, 0.0, -545.2685696531032
7910, 38.34984738919157, -605.0224248012247, 0.0, -545.2685688379406
7920, 38.2083742888377, -604.8019871825308, 0.0, -545.2685639937355
7930, 38.03910459108122, -604.5382343483333, 0.0, -545.2685545073548
7940, 37.852961650836725, -604.2481864515711, 0.0, -545.2685405793611
7950, 37.66502166917281, -603.9553353280967, 0.0, -545.2685234398168
7960, 37.49323450249632, -603.6876512610952, 0.0, -545.2685052518931
7970, 37.35628194922407, -603.4742455099896, 0.0, -545.2684886978549
7980, 37.27096704615403, -603.3413018951004, 0.0, -545.2684763663117
7990, 37.24970959995239, -603.308173909611, 0.0, -545.2684701391852
8000, 37.29872254275982, -603.3845428369957, 0.0, -545.2684707750581
8010, 37.41726241207581, -603.5692498000302, 0.0, -545.2684778042146
8020, 37.5980585836323, -603.8509647646908, 0.0, -545.2684897340688
8030, 37.828735662363336, -604.2104032219696, 0.0, -545.2685044680497
8040, 38.09384010143246, -604.623484406252, 0.0, -545.2685197982075
8050, 38.37700704297676, -605.0647079392986, 0.0, -545.2685338404605
