s, T, E, p, H
4050, 34.24864094149762, -605.691293072844, 0.0, -552.327629405873
4060, 34.41962348816364, -605.9577101731774, 0.0, -552.3276343256824
4070, 34.6369037634629, -606.2962702407406, 0.0, -552.3276445642949
4080, 34.89103588062778, -606.6922553466632, 0.0, -552.32766006516
4090, 35.16740479457119, -607.1228925699894, 0.0, -552.3276799744482
4100, 35.4471297906813, -607.5587616365677, 0.0, -552.3277025314625
4110, 35.70883976721632, -607.9665611152757, 0.0, -552.3277251529818
4120, 35.93122448981959, -608.3130839046465, 0.0, -552.3277447464463
4130, 36.096049729213306, -608.5699157088794, 0.0, -552.3277582245489
4140, 36.191136631731005, -608.718077893363, 0.0, -552.3277631290471
4150, 36.21270826735862, -608.7516842860215, 0.0, -552.3277582169434
4160, 36.16654973322146, -608.6797491356343, 0.0, -552.3277438325587
4170, 36.067637109087464, -608.5256089815699, 0.0, -552.327721910973
4180, 35.93823951443967, -608.323965005301, 0.0, -552.3276955618647
4190, 35.80488846328839, -608.1161601944898, 0.0, -552.3276683576286
4200, 35.69488109504446, -607.9447302104485, 0.0, -552.3276436042323
4210, 35.63300416930045, -607.8482984961828, 0.0, -552.3276238748915
4220, 35.63893526722625, -607.8575269149925, 0.0, -552.3276109017456
4230, 35.72545854316243, -607.992335781219, 0.0, -552.3276056886541
4240, 35.89742582490681, -608.2602852377607, 0.0, -552.3276086243278
4250, 36.15137624774516, -608.6559825980826, 0.0, -552.3276194820646
4260, 36.47581127580713, -609.1615108010427, 0.0, -552.3276373569257
4270, 36.85216680987003, -609.7479430736628, 0.0, -552.3276606630341
4280, 37.25646515858805, -610.3779170440381, 0.0, -552.3276872688131
4290, 37.66150309422553, -611.0090442688087, 0.0, -552.3277147601185
4300, 38.03931500395471, -611.5977484508571, 0.0, -552.3277407603202
4310, 38.36359804382086, -612.1030444232769, 0.0, -552.3277632212485
4320, 38.6118144139462, -612.4898139499462, 0.0, -552.3277806162163
4330, 38.76677853481817, -612.7312788068767, 0.0, -552.3277920023131
4340, 38.81766000314512, -612.8105634565948, 0.0, -552.3277969641942
4350, 38.76044505995712, -612.7214139497493, 0.0, -552.3277954907036
4360, 38.59796405602838, -612.4682405971987, 0.0, -552.3277878523995
4370, 38.33959553634616, -612.0656568272215, 0.0, -552.3277745321521
4380, 38.00071293021051, -611.5376170597777, 0.0, -552.3277562253935
4390, 37.60187953580823, -610.9161624458769, 0.0, -552.3277338941457
4400, 37.16775056699422, -610.2397101991559, 0.0, -552.327708846958
4410, 36.725620340303585, -609.5507900050255, 0.0, -552.32768281229
4420, 36.303563979101106, -608.89314857913, 0.0, -552.327657954193
4430, 35.92818350544889, -608.3082376725396, 0.0, -552.327636748112
4440, 35.62210134395098, -607.8313082983287, 0.0, -552.3276216417851
4450, 35.401537912648564, -607.4876357804688, 0.0, -552.3276145203233
4460, 35.274477634578155, -607.2896616113231, 0.0, -552.3276161469461
4470, 35.23993606693994, -607.2358512311877, 0.0, -552.3276258468869
4480, 35.288610759840125, -607.3117082709168, 0.0, -552.3276416307409
4490, 35.40479592238943, -607.4927583827991, 0.0, -552.3276607362261
4500, 35.569059035622146, -607.7487204604122, 0.0, -552.3276803505335
4510, 35.76100797018737, -608.0478187536482, 0.0, -552.3276982101
4520, 35.96158046168753, -608.3603504428992, 0.0, -552.3277128860323
4530, 36.15456840070483, -608.6610606417167, 0.0, -552.3277237523686
4540, 36.327380265330184, -608.930330148675, 0.0, -552.3277307727574
4550, 36.471219912565815, -609.1544537912251, 0.0, -552.3277342649585
4560, 36.58089294009732, -609.3253385441167, 0.0, -552.3277347318275
4570, 36.654401862674035, -609.4398726550849, 0.0, -552.3277327528059
4580, 36.692440805150156, -609.4991382096736, 0.0, -552.3277288801489
4590, 36.69789337125892, -609.5076286194018, 0.0, -552.3277235103089
4600, 36.6754519493926, -609.4726553485397, 0.0, -552.3277167798923
4610, 36.63144510040727, -609.4040790000964, 0.0, -552.3277086030243
4620, 36.57382696264456, -609.3142930805162, 0.0, -552.3276989443457
4630, 36.512074977837166, -609.2180650985091, 0.0, -552.3276882736666
4640, 36.45659481241057, -609.1316097306793, 0.0, -552.327677938592
4650, 36.41732585856659, -609.0704159464615, 0.0, -552.3276700930824
4660, 36.40165094443259, -609.0459893851626, 0.0, -552.3276670073685
4670, 36.41226227091101, -609.0625261704342, 0.0, -552.3276700195711
4680, 36.44593872698622, -609.1150070167629, 0.0, -552.3276787377774
4690, 36.493951291783276, -609.1898288610533, 0.0, -552.3276910045436
4700, 36.54412369591129, -609.2680163697855, 0.0, -552.3277036360937
4710, 36.58386994119267, -609.3299558488465, 0.0, -552.3277134967257
4720, 36.60320800184265, -609.3600918870192, 0.0, -552.3277184191481
4730, 36.596870423539706, -609.3502164621457, 0.0, -552.3277177334679
4740, 36.564990719778976, -609.300538554473, 0.0, -552.3277123892174
4750, 36.51224060198332, -609.2183395832653, 0.0, -552.3277046953001
4760, 36.44567240372396, -609.1146109959928, 0.0, -552.3276976819404
4770, 36.37188260089637, -608.9996337492724, 0.0, -552.3276941717507
4780, 36.29437521985603, -608.8788692149407, 0.0, -552.3276958255025
4790, 36.21201449882797, -608.7505476229667, 0.0, -552.3277025319803
4800, 36.119130713995325, -608.60583294539, 0.0, -552.3277124016461
4810, 36.00728380430706, -608.4315714291432, 0.0, -552.3277223515573
4820, 35.86813929754918, -608.2147735734013, 0.0, -552.3277290304075
4830, 35.69658621874893, -607.9474731760347, 0.0, -552.3277297739465
4840, 35.493188081286554, -607.6305470546566, 0.0, -552.327723375502
4850, 35.26523143881747, -607.2753492896632, 0.0, -552.3277105540557
4860, 35.02593751352114, -606.9024828865771, 0.0, -552.3276939983219
4870, 34.79182486541961, -606.5376899420567, 0.0, -552.3276778236248
4880, 34.57877049815997, -606.2057131735748, 0.0, -552.3276663911294
4890, 34.397893576398374, -605.9238807201168, 0.0, -552.327662791391
4900, 34.25266522449254, -605.6976016634189, 0.0, -552.3276676605064
4910, 34.13832254064914, -605.5194527819509, 0.0, -552.327678973302
4920, 34.043772702076964, -605.3721462694543, 0.0, -552.3276929280306
4930, 33.95518265372368, -605.2341243732783, 0.0, -552.3277054009451
4940, 33.85991920811398, -605.0856998407999, 0.0, -552.3277132246573
4950, 33.74964007566114, -604.9138727691919, 0.0, -552.3277148263024
4960, 33.62190406206084, -604.7148394792293, 0.0, -552.3277102125307
4970, 33.48027136218088, -604.4941483815859, 0.0, -552.3277005653878
4980, 33.33324357420522, -604.2650478823313, 0.0, -552.3276877382727
4990, 33.19250953085424, -604.0457527405524, 0.0, -552.3276738277901
5000, 33.070910714556085, -603.8562736273911, 0.0, -552.3276608702735
5010, 32.98043339383614, -603.715288411489, 0.0, -552.3276506297182
5020, 32.93045059514935, -603.637402755173, 0.0, -552.3276444216059
5030, 32.9263983811713, -603.6310874263207, 0.0, -552.3276429486582
5040, 32.96905105766336, -603.6975488621815, 0.0, -552.3276461829598
5050, 33.05450874111737, -603.830709797105, 0.0, -552.3276533648515
5060, 33.17489792759978, -604.0183009983182, 0.0, -552.3276631648768
5070, 33.31963340324687, -604.2438277782668, 0.0, -552.3276739818327
5080, 33.47696265167826, -604.4889767141111, 0.0, -552.3276842824649
5090, 33.63547214691075, -604.7359629133654, 0.0, -552.32769287446
5100, 33.78529224286072, -604.9694075225603, 0.0, -552.327699046653
5110, 33.918857472575375, -605.177522371997, 0.0, -552.3277025725405
5120, 34.03120638658037, -605.3525770681617, 0.0, -552.3277036170712
5130, 34.11989844853202, -605.4907693690392, 0.0, -552.3277025989203
5140, 34.18467142653376, -605.5916912178044, 0.0, -552.3277000513365
5150, 34.22696788590357, -605.6575908466723, 0.0, -552.3276965094487
5160, 34.24943715195271, -605.692596701579, 0.0, -552.3276924391927
5170, 34.255481781948504, -605.7020107630377, 0.0, -552.3276882115392
5180, 34.24887655618528, -605.6917148969413, 0.0, -552.3276841128352
5190, 34.233455371034296, -605.6676830206383, 0.0, -552.3276803706455
5200, 34.21284728456864, -605.6355698473163, 0.0, -552.3276771720479
5210, 34.190249517021726, -605.6003571891837, 0.0, -552.3276746604743
5220, 34.168244223027784, -605.5660684425708, 0.0, -552.3276729125656
5230, 34.14868361489724, -605.5355895655431, 0.0, -552.3276719080814
5240, 34.13267416212681, -605.5106444360036, 0.0, -552.3276715071398
5250, 34.12068337430635, -605.4919612258127, 0.0, -552.3276714432216
5260, 34.112776706860615, -605.479641541994, 0.0, -552.3276713356169
5270, 34.10897167101528, -605.4737122108063, 0.0, -552.3276707259056
5280, 34.10967071056362, -605.4747998240553, 0.0, -552.3276691481583
5290, 34.11610067949531, -605.4848156128303, 0.0, -552.3276662415917
5300, 34.13064707148168, -605.5074763669259, 0.0, -552.3276618986735
5310, 34.1569411133962, -605.5484402819063, 0.0, -552.3276564095959
5320, 34.19956660051264, -605.6148502392377, 0.0, -552.327650529814
5330, 34.263330275637024, -605.7141968751438, 0.0, -552.3276453894168
5340, 34.35218852994195, -605.8526459632486, 0.0, -552.3276422100329
5350, 34.46809901852221, -606.033248677954, 0.0, -552.3276418947191
5360, 34.61017762469161, -606.2546276705679, 0.0, -552.3276446590952
5370, 34.774499156606325, -606.510666395761, 0.0, -552.3276498973737
5380, 34.95466397765972, -606.7913921942599, 0.0, -552.3276563840689
5390, 35.14294739589267, -607.084767654235, 0.0, -552.3276627430097
5400, 35.33160494221497, -607.3787249263307, 0.0, -552.3276679757421
5410, 35.51385004621418, -607.6626894168287, 0.0, -552.3276718135712
5420, 35.684178079011296, -607.9280847139244, 0.0, -552.3276747445649
5430, 35.83800514682156, -608.1677694823186, 0.0, -552.3276777129272
5440, 35.97088911809067, -608.3748232322527, 0.0, -552.3276816251276
5450, 36.077778232447194, -608.5413750832489, 0.0, -552.3276868748171
5460, 36.15271741823378, -608.6581459158355, 0.0, -552.32769308855
5470, 36.18924346257756, -608.7150641660094, 0.0, -552.3276991958808
5480, 36.18140628657458, -608.7028574544833, 0.0, -552.3277037842142
5490, 36.125094557689856, -608.6151185366007, 0.0, -552.3277055789001
5500, 36.01922821048288, -608.4501638045841, 0.0, -552.3277038491254
5510, 35.86644578378276, -608.2121044238633, 0.0, -552.3276985870067
5520, 35.67311974831621, -607.9108701142665, 0.0, -552.3276904064213
5530, 35.448788273105244, -607.5613234428835, 0.0, -552.3276802148514
5540, 35.205298153041056, -607.1819239824576, 0.0, -552.3276687977506
5550, 34.95603030860461, -606.7935212315896, 0.0, -552.327656506995
5560, 34.71547890659964, -606.4186988194228, 0.0, -552.3276432480773
5570, 34.4991790651736, -606.0816622651648, 0.0, -552.3276288842412
5580, 34.32360430403286, -605.8080799385395, 0.0, -552.3276139823183
5590, 34.20536734129306, -605.6238385159091, 0.0, -552.3276005272569
5600, 34.15912292325904, -605.551775399728, 0.0, -552.327591994925
5610, 34.19418025709617, -605.6063994297147, 0.0, -552.3275923166267
5620, 34.310825325336694, -605.7881586828748, 0.0, -552.3276039728346
5630, 34.498094364715996, -606.0799695888066, 0.0, -552.3276263067835
5640, 34.73450197414688, -606.4483511602841, 0.0, -552.3276552718165
5650, 34.9919316012353, -606.8494883005332, 0.0, -552.3276848743584
5660, 35.24137531391525, -607.2381772880528, 0.0, -552.3277093770587
5670, 35.4585022508841, -607.5765038188458, 0.0, -552.327724999187
5680, 35.62744806138521, -607.8397480064118, 0.0, -552.327730495766
5690, 35.742216838420426, -608.0185684140821, 0.0, -552.3277268027183
5700, 35.80596245069782, -608.1178815069452, 0.0, -552.3277162634516
5710, 35.82884515953589, -608.1535211982796, 0.0, -552.3277018340777
5720, 35.825216048651086, -608.1478511968343, 0.0, -552.3276864410298
5730, 35.810756853375615, -608.1253080644423, 0.0, -552.3276725422763
5740, 35.80001566468182, -608.108561312658, 0.0, -552.3276619051256
5750, 35.80457632040903, -608.1156610536957, 0.0, -552.3276555744584
5760, 35.83192131404485, -608.158266345499, 0.0, -552.3276539480529
5770, 35.8849438635649, -608.2408850139672, 0.0, -552.3276568565501
5780, 35.962048574221484, -608.3610305372844, 0.0, -552.3276636025755
5790, 36.05780220458691, -608.5102360637417, 0.0, -552.3276730037197
5800, 36.164080308674976, -608.6758411535839, 0.0, -552.3276835226296
5810, 36.27157039317064, -608.8433341379762, 0.0, -552.3276935191171
5820, 36.37138068853099, -608.9988591049595, 0.0, -552.3277015696422
5830, 36.45644376306151, -609.1314031848606, 0.0, -552.3277067465403
5840, 36.52244291513252, -609.2342401355802, 0.0, -552.3277087684394
5850, 36.56811024344048, -609.3053947720451, 0.0, -552.3277079989845
5860, 36.59489075512503, -609.3471194849367, 0.0, -552.3277053271075
5870, 36.606085849226076, -609.3645594850251, 0.0, -552.3277019711998
5880, 36.605671100122606, -609.363910503178, 0.0, -552.3276992202995
5890, 36.5970484970451, -609.3504742999643, 0.0, -552.3276981105059
5900, 36.5820504476564, -609.3271064357826, 0.0, -552.3276990820281
5910, 36.56051911134676, -609.2935605892733, 0.0, -552.3277017489061
5920, 36.53066808177518, -609.2470521484806, 0.0, -552.3277049435646
5930, 36.49017491067336, -609.1839608803975, 0.0, -552.3277070977047
5940, 36.4376455760284, -609.1021133516043, 0.0, -552.327706838455
5950, 36.37389753784321, -609.0027826523965, 0.0, -552.3277035512446
5960, 36.302539693243126, -608.8915923345542, 0.0, -552.3276976750197
5970, 36.229574625977584, -608.7778965793439, 0.0, -552.3276906152425
5980, 36.16210414600946, -608.672762819095, 0.0, -552.327684296594
5990, 36.10655538750354, -608.5862071006281, 0.0, -552.3276804874741
6000, 36.06705516787628, -608.524660447145, 0.0, -552.3276801136979
6010, 36.04458531189818, -608.4896523090896, 0.0, -552.3276828199882
6020, 36.037318191390995, -608.4783333882345, 0.0, -552.3276869812735
6030, 36.042116881000226, -608.4858135600543, 0.0, -552.3276901948459
6040, 36.05674363123548, -608.5086037515817, 0.0, -552.3276900811629
6050, 36.08203569219269, -608.5480069720716, 0.0, -552.3276851091738
6060, 36.12328088179899, -608.612262216827, 0.0, -552.327675192874
6070, 36.19023449109261, -608.7165710331176, 0.0, -552.327661916684
6080, 36.29556828110848, -608.8806806714776, 0.0, -552.3276483434755
6090, 36.4519423290232, -609.1243210517029, 0.0, -552.3276384102936
6100, 36.66828468677029, -609.46140705612, 0.0, -552.327635978546
6110, 36.94618472110237, -609.8944178026549, 0.0, -552.3276437340872
6120, 37.27743320700652, -610.410562898193, 0.0, -552.327662282526
6130, 37.64354687171332, -610.9810412789774, 0.0, -552.3276898094891
6140, 38.01758528442782, -611.5638725462528, 0.0, -552.3277224749537
6150, 38.36788848525084, -612.10972162647, 0.0, -552.3277553803886
6160, 38.6628292802855, -612.5693045926124, 0.0, -552.3277837202676
6170, 38.87549012009571, -612.9006767887337, 0.0, -552.3278037453596
6180, 38.987334854619895, -613.0749544708123, 0.0, -552.3278133504576
6190, 38.99029164822159, -613.079560451309, 0.0, -552.3278122769237
6200, 38.88703421023485, -612.9186621674852, 0.0, -552.327801988663
6210, 38.689574121132665, -612.6109779421663, 0.0, -552.3277852646764
6220, 38.416560468216225, -612.1855688190001, 0.0, -552.3277655394606
6230, 38.08992707651832, -611.6766137008295, 0.0, -552.3277460747295
6240, 37.73168192367355, -611.1184060490788, 0.0, -552.327729151755
6250, 37.36160470901134, -610.5417658895383, 0.0, -552.32771555231
6260, 36.996342121976845, -609.9726301221949, 0.0, -552.3277045533897
6270, 36.649911303214544, -609.4328375210897, 0.0, -552.3276944717686
6280, 36.335114022025635, -608.9423330849304, 0.0, -552.3276835493617
6290, 36.06504819988138, -608.5215240441836, 0.0, -552.3276708177434
6300, 35.853917668370364, -608.1925420753398, 0.0, -552.3276566083102
6310, 35.71666221427115, -607.9786668624275, 0.0, -552.3276425498163
6320, 35.66740092765106, -607.901900178135, 0.0, -552.3276311077386
6330, 35.71710829294633, -607.9793442299965, 0.0, -552.3276248710495
6340, 35.871183052307174, -608.2194129326709, 0.0, -552.3276258392948
6350, 36.12757722649339, -608.6189161817811, 0.0, -552.3276349157511
6360, 36.475967479600605, -609.1617685364049, 0.0, -552.3276517072522
6370, 36.89816806774937, -609.819632739929, 0.0, -552.327674619367
6380, 37.369706282867384, -610.5543747651953, 0.0, -552.3277011632026
6390, 37.86227568660925, -611.321886679276, 0.0, -552.327728375078
6400, 38.346666967172034, -612.0766537409188, 0.0, -552.3277532726938
6410, 38.795734770765925, -612.7763775322773, 0.0, -552.3277732925776
6420, 39.186974177237836, -613.3859907928962, 0.0, -552.3277866529875
6430, 39.504352003465804, -613.8805110435, 0.0, -552.3277925780998
6440, 39.7391707377822, -614.2463867375673, 0.0, -552.3277913317604
6450, 39.88992306607665, -614.481270431984, 0.0, -552.3277840546533
6460, 39.96128044324485, -614.592442551069, 0.0, -552.3277724604382
6470, 39.96249434140932, -614.5943199858295, 0.0, -552.3277584901211
6480, 39.90553428064613, -614.5055546243601, 0.0, -552.3277440233284
6490, 39.803242777786274, -614.346158351061, 0.0, -552.3277306979228
6500, 39.6676951132571, -614.1349472706407, 0.0, -552.327719822297
6510, 39.50887013932149, -613.887470603304, 0.0, -552.3277123174737
6520, 39.333708097128955, -613.61454255882, 0.0, -552.3277086299809
6530, 39.14564893834571, -613.3215228629949, 0.0, -552.327708610935
6540, 38.9447630418175, -613.0085203396465, 0.0, -552.3277114251146
6550, 38.728546865129566, -612.6716326719752, 0.0, -552.3277155877452
6560, 38.49333184794786, -612.3051418815667, 0.0, -552.3277191959829
6570, 38.23607514063759, -611.9043049182652, 0.0, -552.3277203397593
6580, 37.956139778755535, -611.4681278802017, 0.0, -552.3277175874282
6590, 37.65660956002674, -611.001415161549, 0.0, -552.3277103908323
6600, 37.34476482595972, -610.5155109589477, 0.0, -552.3276992644993
6610, 37.03155867459243, -610.0274830217465, 0.0, -552.3276856618972
6620, 36.730214594416715, -609.5579371926889, 0.0, -552.3276715777633
6630, 36.45431835171431, -609.1280437937269, 0.0, -552.327659011962
6640, 36.21590306933981, -608.756553456847, 0.0, -552.3276494869319
6650, 36.02397725944126, -608.4575033473677, 0.0, -552.3276437800008
6660, 35.88374996918097, -608.2390098450094, 0.0, -552.3276419242793
6670, 35.79656152924343, -608.1031608436796, 0.0, -552.3276434109272
6680, 35.7603406621657, -608.0467282570919, 0.0, -552.327647462855
6690, 35.77033684078514, -608.0623093573413, 0.0, -552.3276532672929
6700, 35.81990785582602, -608.1395540464647, 0.0, -552.3276601186058
6710, 35.90122166171485, -608.2662584810427, 0.0, -552.3276674793832
6720, 36.00580759464882, -608.429223948058, 0.0, -552.3276749896459
6730, 36.12494327802339, -608.6148596924426, 0.0, -552.3276824473724
6740, 36.24989369429871, -608.8095553819383, 0.0, -552.3276897695091
6750, 36.37203911858341, -608.9998803888769, 0.0, -552.3276969372341
6760, 36.48294377364364, -609.1726907003126, 0.0, -552.3277039330042
6770, 36.57442402563106, -609.3152351187155, 0.0, -552.3277106837791
6780, 36.63866842104739, -609.4153422598991, 0.0, -552.3277170263547
6790, 36.668440769480085, -609.4617369791931, 0.0, -552.327722705247
6800, 36.65736711637007, -609.4444875407817, 0.0, -552.3277274025876
6810, 36.60027777100211, -609.3555385894924, 0.0, -552.3277307875497
6820, 36.49355749335423, -609.1892568330557, 0.0, -552.3277325637231
6830, 36.33545838892869, -608.942918594034, 0.0, -552.3277324917846
6840, 36.12635180413559, -608.6171022794815, 0.0, -552.3277303746628
6850, 35.86892812827139, -608.2159996537612, 0.0, -552.3277260138983
6860, 35.56837752244786, -607.7476973990682, 0.0, -552.3277191719042
6870, 35.232577255813, -607.2244690282464, 0.0, -552.3277095915328
6880, 34.87225872627739, -606.6630352429728, 0.0, -552.3276971150918
6890, 34.50103954502468, -606.0846141409686, 0.0, -552.327681899877
6900, 34.135124993992584, -605.5144562887851, 0.0, -552.3276646575205
6910, 33.79247107644649, -604.9805407825125, 0.0, -552.3276467865244
6920, 33.49130748801491, -604.5112737504973, 0.0, -552.3276302707341
6930, 33.24813638817637, -604.1323698148111, 0.0, -552.3276173049838
6940, 33.07556996399784, -603.8634821979247, 0.0, -552.3276097477706
6950, 32.98052249056374, -603.7153852104733, 0.0, -552.3276086048637
6960, 32.96323912266043, -603.6884607053624, 0.0, -552.3276137473672
6970, 33.01742477809259, -603.7728989491621, 0.0, -552.3276239667966
6980, 33.13142290785848, -603.9505356516346, 0.0, -552.3276373333276
6990, 33.29010941993185, -604.1978034599372, 0.0, -552.3276517200059
7000, 33.477007984306205, -604.4890283804457, 0.0, -552.3276653148986
7010, 33.676138612682564, -604.7993104434559, 0.0, -552.3276769675698
7020, 33.87326114883912, -605.106461316615, 0.0, -552.32768628908
7030, 34.05640293889, -605.3918263446285, 0.0, -552.3276935154705
7040, 34.21578225031864, -605.6401649343793, 0.0, -552.3276992156016
7050, 34.34338937293276, -605.8389975203806, 0.0, -552.3277039536798
7060, 34.432535772418085, -605.9779028103011, 0.0, -552.3277080099022
7070, 34.47763190783071, -606.0481714537234, 0.0, -552.3277112373347
7080, 34.47432940009917, -606.0430275947683, 0.0, -552.3277130982387
7090, 34.41999737329411, -605.9583712814352, 0.0, -552.3277128741713
7100, 34.31434347242922, -605.7937464032058, 0.0, -552.327709980227
7110, 34.15989679081027, -605.5530934424717, 0.0, -552.3277042552904
7120, 33.962094365818444, -605.2448843723531, 0.0, -552.3276960886122
7130, 33.72886261392934, -604.8814703704288, 0.0, -552.3276863101001
7140, 33.469797438443116, -604.4778040337848, 0.0, -552.3276759000106
7150, 33.19520727396619, -604.049948017968, 0.0, -552.3276656842194
7160, 32.91529563125957, -603.6138011911198, 0.0, -552.3276561856635
7170, 32.63962104203271, -603.1842572233224, 0.0, -552.3276476872053
7180, 32.37678412730413, -602.7747171813741, 0.0, -552.3276404130183
7190, 32.13418363740504, -602.3967095492918, 0.0, -552.3276346692601
7200, 31.917715481062697, -602.0594212723279, 0.0, -552.3276308383971
7210, 31.731416465873757, -601.7691425155801, 0.0, -552.3276292346906
7220, 31.57717858109971, -601.5288212904337, 0.0, -552.3276299137577
7230, 31.454703117106135, -601.3379918366188, 0.0, -552.3276325422778
7240, 31.361812115775148, -601.1932598931203, 0.0, -552.3276363902281
7250, 31.295124595261406, -601.0893564585303, 0.0, -552.3276404485387
7260, 31.25099003499211, -601.0205924795632, 0.0, -552.3276436312912
7270, 31.226492350824827, -600.982423398657, 0.0, -552.3276450045281
7280, 31.22031126006342, -600.9727914697124, 0.0, -552.3276439876262
7290, 31.233252076896083, -600.9929513801613, 0.0, -552.3276404878476
7300, 31.268317003071438, -601.0475813743299, 0.0, -552.3276349439192
7310, 31.33027695804319, -601.1441160516723, 0.0, -552.3276282664212
7320, 31.42480088600679, -601.2913895573411, 0.0, -552.3276216768318
7330, 31.557295028536085, -601.4978267868806, 0.0, -552.3276164705428
7340, 31.731675495893654, -601.7695306412257, 0.0, -552.3276137591864
7350, 31.949316448165387, -602.1086429563861, 0.0, -552.3276142655884
7360, 32.20836799555625, -602.5122816128418, 0.0, -552.3276182297657
7370, 32.50353647936148, -602.9721982143404, 0.0, -552.3276254374354
7380, 32.82630672827967, -603.4751245036234, 0.0, -552.3276353326227
7390, 33.16550589294791, -604.003651024039, 0.0, -552.3276471545895
7400, 33.50808152031621, -604.5374395729167, 0.0, -552.327660054074
7410, 33.83998122503139, -605.054593919866, 0.0, -552.3276731736139
7420, 34.14705209644433, -605.5330612444976, 0.0, -552.3276856967253
7430, 34.415906582746175, -605.9519813180452, 0.0, -552.3276968738038
7440, 34.63472356627399, -606.2929346872096, 0.0, -552.3277060305089
7450, 34.79396973139284, -606.5410666545623, 0.0, -552.3277125668359
7460, 34.88703449487212, -606.686076585188, 0.0, -552.3277159628653
7470, 34.91076571874001, -606.7230526452731, 0.0, -552.3277158097613
7480, 34.86587161334055, -606.6530980821462, 0.0, -552.32771187461
7490, 34.757126072817606, -606.4836512488308, 0.0, -552.3277041866219
7500, 34.593299233829626, -606.228377478292, 0.0, -552.3276931095812
7510, 34.38675158027391, -605.9065366632902, 0.0, -552.327679357276
7520, 34.15268484667587, -605.5418160009873, 0.0, -552.3276639242605
7530, 33.908120918283586, -605.1607388476034, 0.0, -552.3276479418028
7540, 33.6707471647674, -604.7908654335071, 0.0, -552.3276325074039
7550, 33.45778941494021, -604.4590366812716, 0.0, -552.3276185491179
7560, 33.28504120764371, -604.1898615950668, 0.0, -552.327606763407
7570, 33.16611065722665, -604.0045437916506, 0.0, -552.3275976238593
7580, 33.11188075378999, -603.9200406297915, 0.0, -552.3275914302925
7590, 33.13014070097027, -603.9484888471214, 0.0, -552.3275883674221
7600, 33.225336342757096, -604.0968157463055, 0.0, -552.3275885572472
7610, 33.3983946179688, -604.3664657102361, 0.0, -552.3275920961134
7620, 33.646593330644215, -604.7531972951841, 0.0, -552.3275990618741
7630, 33.96347663731347, -605.2469515086227, 0.0, -552.3276094731086
7640, 34.338859470990165, -605.8318586119381, 0.0, -552.3276231987015
7650, 34.75900587388208, -606.4865158745498, 0.0, -552.3276398473073
7660, 35.207080010886216, -607.1846902314161, 0.0, -552.327658689454
7670, 35.66393529559523, -607.896547841293, 0.0, -552.3276786588436
7680, 36.109232879394696, -608.5903969254579, 0.0, -552.327698445251
7690, 36.5227962498921, -609.2347985586573, 0.0, -552.3277166517942
7700, 36.886049043321, -609.800807134258, 0.0, -552.3277319686334
7710, 37.18336714277073, -610.264077250356, 0.0, -552.3277433210263
7720, 37.40319915062051, -610.6066096474229, 0.0, -552.3277499708623
7730, 37.53885248746247, -610.8179761040315, 0.0, -552.327751572004
7740, 37.58888682895145, -610.8959324798051, 0.0, -552.3277481894451
7750, 37.557092675074585, -610.8463853160972, 0.0, -552.3277402917466
7760, 37.452060795929675, -610.6827209468953, 0.0, -552.3277287192374
7770, 37.286373869514854, -610.4245459092181, 0.0, -552.3277146237803
7780, 37.075480840643095, -610.0959329576142, 0.0, -552.3276993727872
7790, 36.83634954276919, -609.7233215465493, 0.0, -552.327684415222
7800, 36.586029355606904, -609.3332781098434, 0.0, -552.3276711201383
7810, 36.34028078716724, -608.9503606188339, 0.0, -552.3276606173289
7820, 36.11242584881148, -608.595327210217, 0.0, -552.3276536845376
7830, 35.91252944010379, -608.2838606550059, 0.0, -552.3276507211442
7840, 35.746942888773226, -608.0258572033804, 0.0, -552.3276518148106
7850, 35.61815727423126, -607.825198156883, 0.0, -552.3276568539713
7860, 35.5248736287441, -607.6798593219719, 0.0, -552.327665599185
7870, 35.462233148476514, -607.5822696653717, 0.0, -552.3276776409017
7880, 35.422248287769406, -607.5199828623271, 0.0, -552.3276922489464
7890, 35.39456525520898, -607.4768652031697, 0.0, -552.3277082148973
7900, 35.367686713675695, -607.435000686398, 0.0, -552.327723825652
7910, 35.33065904637584, -607.3773201757169, 0.0, -552.3277370490825
7920, 35.275032918686826, -607.2906565694781, 0.0, -552.3277459030492
7930, 35.19673679142277, -607.1686644104899, 0.0, -552.3277488973542
7940, 35.097436630540685, -607.0139388678459, 0.0, -552.3277454178847
7950, 34.985014186754086, -606.8387611670433, 0.0, -552.3277359373071
7960, 34.872968469357595, -606.6641659646062, 0.0, -552.3277219682884
7970, 34.778795050758234, -606.5174157961713, 0.0, -552.3277057577087
7980, 34.72164366195217, -606.4283508877178, 0.0, -552.3276898569386
7990, 34.71967505166434, -606.4252704610686, 0.0, -552.3276767711941
8000, 34.787479406664055, -606.5309101085218, 0.0, -552.3276687580134
8010, 34.93379687032557, -606.7588898640983, 0.0, -552.3276676155222
8020, 35.15978455192339, -607.1110135879319, 0.0, -552.3276742829663
8030, 35.458213474713055, -607.5760172347747, 0.0, -552.3276883644874
8040, 35.814011540941266, -608.1304146976413, 0.0, -552.3277079654122
8050, 36.20626708647991, -608.7416200377132, 0.0, -552.3277301335917
8060, 36.61126155629325, -609.3726736758143, 0.0, -552.3277517634149
